id,tc,pretty_formula,cif
mp-1046359,51.789024,Ba2TlV2O7,"# generated using pymatgen
data_Ba2TlV2O7
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.81133800
_cell_length_b   3.88421500
_cell_length_c   13.58242393
_cell_angle_alpha   89.57201218
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba2TlV2O7
_chemical_formula_sum   'Ba2 Tl1 V2 O7'
_cell_volume   201.06935789
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.00000000  0.00165600  0.70587600  1
  Ba  Ba1  1  0.00000000  0.00596000  0.29665200  1
  Tl  Tl2  1  0.50000000  0.50270700  0.50047800  1
  V  V3  1  0.50000000  0.49896600  0.85339000  1
  V  V4  1  0.50000000  0.53066800  0.14569500  1
  O  O5  1  0.00000000  0.99787300  0.49939400  1
  O  O6  1  0.00000000  0.49925800  0.86928900  1
  O  O7  1  0.50000000  0.99914000  0.85968000  1
  O  O8  1  0.00000000  0.48085300  0.13881400  1
  O  O9  1  0.50000000  0.98085200  0.13086000  1
  O  O10  1  0.50000000  0.50168900  0.71788900  1
  O  O11  1  0.50000000  0.50038200  0.28194800  1
"
mp-1046494,66.86781,Ba2Ca2Mn3Tl2O10,"# generated using pymatgen
data_Ba2Ca2Mn3Tl2O10
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.98735900
_cell_length_b   4.02827800
_cell_length_c   18.57713665
_cell_angle_alpha   96.07750376
_cell_angle_beta   96.08806087
_cell_angle_gamma   89.99975820
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba2Ca2Mn3Tl2O10
_chemical_formula_sum   'Ba2 Ca2 Mn3 Tl2 O10'
_cell_volume   295.01998781
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.15345700  0.20505900  0.29008300  1
  Ba  Ba1  1  0.84544500  0.92084900  0.70573100  1
  Ca  Ca2  1  0.94773300  0.01804200  0.90650300  1
  Ca  Ca3  1  0.05458100  0.10853900  0.09412500  1
  Mn  Mn4  1  0.39890400  0.47320400  0.81395000  1
  Mn  Mn5  1  0.60406500  0.65372200  0.18931900  1
  Mn  Mn6  1  0.50238800  0.56412600  0.00035300  1
  Tl  Tl7  1  0.72038500  0.83380600  0.43187900  1
  Tl  Tl8  1  0.27945500  0.36448500  0.56039700  1
  O  O9  1  0.90791800  0.48234500  0.83255800  1
  O  O10  1  0.34400400  0.42063700  0.70466900  1
  O  O11  1  0.40788700  0.98129100  0.83087900  1
  O  O12  1  0.77158700  0.72436900  0.54265900  1
  O  O13  1  0.50375400  0.06483000  0.00178900  1
  O  O14  1  0.59616500  0.14592200  0.17339900  1
  O  O15  1  0.66288400  0.69753300  0.31036100  1
  O  O16  1  0.09535200  0.64713000  0.17136600  1
  O  O17  1  0.21889300  0.11886200  0.42926500  1
  O  O18  1  0.00310200  0.56511900  0.00167600  1
"
mp-1046522,52.029083,Ba2Mg2Tl2Ni3O10,"# generated using pymatgen
data_Ba2Mg2Tl2Ni3O10
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.64887600
_cell_length_b   3.73375600
_cell_length_c   20.38461740
_cell_angle_alpha   95.13251308
_cell_angle_beta   95.04598465
_cell_angle_gamma   89.99969309
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba2Mg2Tl2Ni3O10
_chemical_formula_sum   'Ba2 Mg2 Tl2 Ni3 O10'
_cell_volume   275.52609193
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.89593500  0.87192100  0.71533000  1
  Ba  Ba1  1  0.19742100  0.13268400  0.28681400  1
  Mg  Mg2  1  0.11409600  0.03602700  0.08810000  1
  Mg  Mg3  1  0.01798900  0.96822700  0.91713100  1
  Tl  Tl4  1  0.32701200  0.28280000  0.55940100  1
  Tl  Tl5  1  0.77179600  0.71556500  0.43935700  1
  Ni  Ni6  1  0.64510300  0.56761300  0.15968100  1
  Ni  Ni7  1  0.47583800  0.43554300  0.84406600  1
  Ni  Ni8  1  0.57134100  0.50321600  0.00513100  1
  O  O9  1  0.65672200  0.08658400  0.19787700  1
  O  O10  1  0.71794900  0.65887500  0.33765800  1
  O  O11  1  0.12791800  0.55394800  0.12504900  1
  O  O12  1  0.24179200  0.22620400  0.45460500  1
  O  O13  1  0.04762900  0.48803400  0.95918100  1
  O  O14  1  0.95502900  0.41548900  0.80070600  1
  O  O15  1  0.36560000  0.34100600  0.66035300  1
  O  O16  1  0.49660200  0.95031900  0.87428400  1
  O  O17  1  0.78291800  0.77255800  0.54366000  1
  O  O18  1  0.59022300  0.02038600  0.04065300  1
"
mp-1046939,28.872377,BaTl(WO3)2,"# generated using pymatgen
data_BaTl(WO3)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.89057100
_cell_length_b   3.89165078
_cell_length_c   22.76302248
_cell_angle_alpha   94.86016289
_cell_angle_beta   94.86240650
_cell_angle_gamma   90.11454303
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaTl(WO3)2
_chemical_formula_sum   'Ba2 Tl2 W4 O12'
_cell_volume   342.15936488
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.16947400  0.16291300  0.32675100  1
  Ba  Ba1  1  0.83648300  0.83816900  0.67287700  1
  Tl  Tl2  1  0.72457200  0.71822600  0.45120200  1
  Tl  Tl3  1  0.27185100  0.26569200  0.54796200  1
  W  W4  1  0.54372900  0.54116200  0.08220400  1
  W  W5  1  0.39079500  0.39366900  0.78492800  1
  W  W6  1  0.61413100  0.60769800  0.21521500  1
  W  W7  1  0.45775000  0.46002600  0.91852400  1
  O  O8  1  0.89091700  0.39295100  0.78577800  1
  O  O9  1  0.04176300  0.53983400  0.07948000  1
  O  O10  1  0.21087800  0.22695400  0.44040900  1
  O  O11  1  0.45895900  0.96119500  0.92104600  1
  O  O12  1  0.77168100  0.79088100  0.55907200  1
  O  O13  1  0.61466100  0.10719800  0.21464100  1
  O  O14  1  0.11448500  0.60716600  0.21548000  1
  O  O15  1  0.34741100  0.34962500  0.69600600  1
  O  O16  1  0.38948200  0.89324200  0.78504800  1
  O  O17  1  0.54176300  0.04050500  0.08086600  1
  O  O18  1  0.95842000  0.46057500  0.91973000  1
  O  O19  1  0.65863200  0.65187000  0.30427500  1
"
mp-1047142,18.765121,Ca2NiIrO6,"# generated using pymatgen
data_Ca2NiIrO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.63177100
_cell_length_b   5.42189700
_cell_length_c   9.43446194
_cell_angle_alpha   55.11930541
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ca2NiIrO6
_chemical_formula_sum   'Ca4 Ni2 Ir2 O12'
_cell_volume   236.32502683
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  1  0.93950400  0.23286900  0.75185100  1
  Ca  Ca1  1  0.43950400  0.76713100  0.74814900  1
  Ca  Ca2  1  0.56049600  0.23286900  0.25185100  1
  Ca  Ca3  1  0.06049600  0.76713100  0.24814900  1
  Ni  Ni4  1  0.50000000  0.00000000  0.00000000  1
  Ni  Ni5  1  0.00000000  0.00000000  0.50000000  1
  Ir  Ir6  1  0.50000000  0.50000000  0.50000000  1
  Ir  Ir7  1  0.00000000  0.50000000  0.00000000  1
  O  O8  1  0.46965200  0.64535500  0.25725600  1
  O  O9  1  0.19324100  0.84074600  0.95234800  1
  O  O10  1  0.21203100  0.25899700  0.55264400  1
  O  O11  1  0.71203100  0.74100300  0.94735600  1
  O  O12  1  0.69324100  0.15925400  0.54765200  1
  O  O13  1  0.96965200  0.35464500  0.24274400  1
  O  O14  1  0.03034800  0.64535500  0.75725600  1
  O  O15  1  0.30675900  0.84074600  0.45234800  1
  O  O16  1  0.28796900  0.25899700  0.05264400  1
  O  O17  1  0.80675900  0.15925400  0.04765200  1
  O  O18  1  0.78796900  0.74100300  0.44735600  1
  O  O19  1  0.53034800  0.35464500  0.74274400  1
"
mp-1048083,42.92045,BaTl(SnO3)2,"# generated using pymatgen
data_BaTl(SnO3)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   23.83937550
_cell_length_b   23.83937550
_cell_length_c   23.83937550
_cell_angle_alpha   170.63065911
_cell_angle_beta   170.63065911
_cell_angle_gamma   13.26509680
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaTl(SnO3)2
_chemical_formula_sum   'Ba2 Tl2 Sn4 O12'
_cell_volume   359.06500310
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.66263700  0.66263700  0.00000000  1
  Ba  Ba1  1  0.33736300  0.33736300  0.00000000  1
  Tl  Tl2  1  0.22542100  0.22542100  0.00000000  1
  Tl  Tl3  1  0.77457900  0.77457900  0.00000000  1
  Sn  Sn4  1  0.04603900  0.04603900  0.00000000  1
  Sn  Sn5  1  0.89270900  0.89270900  0.00000000  1
  Sn  Sn6  1  0.10729100  0.10729100  0.00000000  1
  Sn  Sn7  1  0.95396100  0.95396100  0.00000000  1
  O  O8  1  0.37670300  0.87670300  0.50000000  1
  O  O9  1  0.53431600  0.03431600  0.50000000  1
  O  O10  1  0.73066700  0.73066700  0.00000000  1
  O  O11  1  0.96568400  0.46568400  0.50000000  1
  O  O12  1  0.26933300  0.26933300  0.00000000  1
  O  O13  1  0.12329700  0.62329700  0.50000000  1
  O  O14  1  0.62329700  0.12329700  0.50000000  1
  O  O15  1  0.81713700  0.81713700  0.00000000  1
  O  O16  1  0.87670300  0.37670300  0.50000000  1
  O  O17  1  0.03431600  0.53431600  0.50000000  1
  O  O18  1  0.46568400  0.96568400  0.50000000  1
  O  O19  1  0.18286300  0.18286300  0.00000000  1
"
mp-1048114,20.314928,BaCrF7,"# generated using pymatgen
data_BaCrF7
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.52278468
_cell_length_b   9.97832268
_cell_length_c   10.00099500
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   94.47908623
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaCrF7
_chemical_formula_sum   'Ba4 Cr4 F28'
_cell_volume   549.45288714
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.25696300  0.49293500  0.29214400  1
  Ba  Ba1  1  0.74303700  0.00706500  0.79214400  1
  Ba  Ba2  1  0.74303700  0.50706500  0.70785600  1
  Ba  Ba3  1  0.25696300  0.99293500  0.20785600  1
  Cr  Cr4  1  0.18660200  0.81165300  0.61322200  1
  Cr  Cr5  1  0.81339800  0.18834800  0.38677800  1
  Cr  Cr6  1  0.18660200  0.31165300  0.88677800  1
  Cr  Cr7  1  0.81339800  0.68834700  0.11322200  1
  F  F8  1  0.09115300  0.12867100  0.44966500  1
  F  F9  1  0.34081600  0.36313000  0.03981600  1
  F  F10  1  0.46398100  0.75946700  0.69080300  1
  F  F11  1  0.53601900  0.24053300  0.30919700  1
  F  F12  1  0.89359600  0.35950900  0.45308500  1
  F  F13  1  0.25565600  0.47811100  0.80699500  1
  F  F14  1  0.00706900  0.75945700  0.76418700  1
  F  F15  1  0.10640400  0.14049100  0.95308500  1
  F  F16  1  0.34081600  0.86313000  0.46018400  1
  F  F17  1  0.53601900  0.74053300  0.19080300  1
  F  F18  1  0.09115300  0.62867100  0.05033500  1
  F  F19  1  0.90884700  0.87132900  0.55033500  1
  F  F20  1  0.99293100  0.74054300  0.26418700  1
  F  F21  1  0.40717900  0.91540900  0.96806800  1
  F  F22  1  0.10640400  0.64049100  0.54691500  1
  F  F23  1  0.89359600  0.85950900  0.04691500  1
  F  F24  1  0.99293100  0.24054300  0.23581300  1
  F  F25  1  0.90884700  0.37132900  0.94966500  1
  F  F26  1  0.59282100  0.58459100  0.46806800  1
  F  F27  1  0.65918400  0.63687000  0.96018400  1
  F  F28  1  0.59282100  0.08459100  0.03193200  1
  F  F29  1  0.00706900  0.25945700  0.73581300  1
  F  F30  1  0.40717900  0.41540900  0.53193200  1
  F  F31  1  0.74434400  0.02188900  0.30699500  1
  F  F32  1  0.74434400  0.52188900  0.19300500  1
  F  F33  1  0.25565600  0.97811100  0.69300500  1
  F  F34  1  0.65918400  0.13687000  0.53981600  1
  F  F35  1  0.46398100  0.25946800  0.80919700  1
"
mp-1048316,16.429817,Ba2YCo3O7,"# generated using pymatgen
data_Ba2YCo3O7
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.89980400
_cell_length_b   3.99051400
_cell_length_c   11.59648000
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba2YCo3O7
_chemical_formula_sum   'Ba2 Y1 Co3 O7'
_cell_volume   180.46700150
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.50000000  0.50000000  0.82098200  1
  Ba  Ba1  1  0.50000000  0.50000000  0.17901800  1
  Y  Y2  1  0.50000000  0.50000000  0.50000000  1
  Co  Co3  1  0.00000000  0.00000000  0.65354100  1
  Co  Co4  1  0.00000000  0.00000000  0.34645900  1
  Co  Co5  1  0.00000000  0.00000000  0.00000000  1
  O  O6  1  0.00000000  0.50000000  0.00000000  1
  O  O7  1  0.50000000  0.00000000  0.62338100  1
  O  O8  1  0.50000000  0.00000000  0.37661900  1
  O  O9  1  0.00000000  0.50000000  0.62357900  1
  O  O10  1  0.00000000  0.50000000  0.37642100  1
  O  O11  1  0.00000000  0.00000000  0.84171100  1
  O  O12  1  0.00000000  0.00000000  0.15828900  1
"
mp-1048511,42.520035,Ba2Mn3O7,"# generated using pymatgen
data_Ba2Mn3O7
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.79356300
_cell_length_b   3.82280000
_cell_length_c   13.43203500
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba2Mn3O7
_chemical_formula_sum   'Ba2 Mn3 O7'
_cell_volume   194.79180994
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.49835100  0.50000000  0.30739100  1
  Ba  Ba1  1  0.49835100  0.50000000  0.69260900  1
  Mn  Mn2  1  0.99877000  0.00000000  0.13555300  1
  Mn  Mn3  1  0.99877000  0.00000000  0.86444700  1
  Mn  Mn4  1  0.00143600  0.00000000  0.50000000  1
  O  O5  1  0.03408100  0.50000000  0.50000000  1
  O  O6  1  0.49903600  0.00000000  0.15561200  1
  O  O7  1  0.49903600  0.00000000  0.84438800  1
  O  O8  1  0.99961300  0.50000000  0.15349300  1
  O  O9  1  0.99961300  0.50000000  0.84650700  1
  O  O10  1  0.99482200  0.00000000  0.35927600  1
  O  O11  1  0.99482200  0.00000000  0.64072400  1
"
mp-1059242,20.930729,ClO,"# generated using pymatgen
data_ClO
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.09130100
_cell_length_b   3.09130100
_cell_length_c   3.09130100
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   ClO
_chemical_formula_sum   'Cl1 O1'
_cell_volume   29.54091093
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cl  Cl0  1  0.00000000  0.00000000  0.00000000  1
  O  O1  1  0.50000000  0.50000000  0.50000000  1
"
mp-1069855,15.29727,Co(ClO)2,"# generated using pymatgen
data_Co(ClO)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.31447053
_cell_length_b   5.31447053
_cell_length_c   3.48307741
_cell_angle_alpha   85.33525750
_cell_angle_beta   85.33525750
_cell_angle_gamma   95.27849646
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Co(ClO)2
_chemical_formula_sum   'Co1 Cl2 O2'
_cell_volume   97.24132840
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Co  Co0  1  0.00000000  0.00000000  0.00000000  1
  Cl  Cl1  1  0.23447700  0.23447700  0.42794100  1
  Cl  Cl2  1  0.76552300  0.76552300  0.57205900  1
  O  O3  1  0.79183700  0.20816300  0.00000000  1
  O  O4  1  0.20816300  0.79183700  0.00000000  1
"
